name,id
https://www.ourcommons.ca/Members/en/randy-hoback(59148),https://www.ourcommons.ca/Members/en/randy-hoback(59148)
https://www.ourcommons.ca/Members/en/mark-holland(25508),https://www.ourcommons.ca/Members/en/mark-holland(25508)
https://www.ourcommons.ca/Members/en/anthony-housefather(88558),https://www.ourcommons.ca/Members/en/anthony-housefather(88558)
https://www.ourcommons.ca/Members/en/carol-hughes(31289),https://www.ourcommons.ca/Members/en/carol-hughes(31289)
https://www.ourcommons.ca/Members/en/ahmed-hussen(89020),https://www.ourcommons.ca/Members/en/ahmed-hussen(89020)
https://www.ourcommons.ca/Members/en/gudie-hutchings(88292),https://www.ourcommons.ca/Members/en/gudie-hutchings(88292)
https://www.ourcommons.ca/Members/en/angelo-iacono(71337),https://www.ourcommons.ca/Members/en/angelo-iacono(71337)
https://www.ourcommons.ca/Members/en/lori-idlout(111116),https://www.ourcommons.ca/Members/en/lori-idlout(111116)
https://www.ourcommons.ca/Members/en/marci-ien(107097),https://www.ourcommons.ca/Members/en/marci-ien(107097)
https://www.ourcommons.ca/Members/en/helena-jaczek(105229),https://www.ourcommons.ca/Members/en/helena-jaczek(105229)
https://www.ourcommons.ca/Members/en/matt-jeneroux(89167),https://www.ourcommons.ca/Members/en/matt-jeneroux(89167)
https://www.ourcommons.ca/Members/en/gord-johns(89263),https://www.ourcommons.ca/Members/en/gord-johns(89263)
https://www.ourcommons.ca/Members/en/melanie-joly(88384),https://www.ourcommons.ca/Members/en/melanie-joly(88384)
https://www.ourcommons.ca/Members/en/yvonne-jones(13218),https://www.ourcommons.ca/Members/en/yvonne-jones(13218)
https://www.ourcommons.ca/Members/en/majid-jowhari(88929),https://www.ourcommons.ca/Members/en/majid-jowhari(88929)
https://www.ourcommons.ca/Members/en/peter-julian(16399),https://www.ourcommons.ca/Members/en/peter-julian(16399)
https://www.ourcommons.ca/Members/en/arielle-kayabaga(110502),https://www.ourcommons.ca/Members/en/arielle-kayabaga(110502)
https://www.ourcommons.ca/Members/en/mike-kelloway(104531),https://www.ourcommons.ca/Members/en/mike-kelloway(104531)
https://www.ourcommons.ca/Members/en/pat-kelly(89130),https://www.ourcommons.ca/Members/en/pat-kelly(89130)
https://www.ourcommons.ca/Members/en/iqra-khalid(88849),https://www.ourcommons.ca/Members/en/iqra-khalid(88849)
https://www.ourcommons.ca/Members/en/arpan-khanna(105052),https://www.ourcommons.ca/Members/en/arpan-khanna(105052)
https://www.ourcommons.ca/Members/en/kamal-khera(88705),https://www.ourcommons.ca/Members/en/kamal-khera(88705)
https://www.ourcommons.ca/Members/en/robert-kitchen(89095),https://www.ourcommons.ca/Members/en/robert-kitchen(89095)
https://www.ourcommons.ca/Members/en/tom-kmiec(89136),https://www.ourcommons.ca/Members/en/tom-kmiec(89136)
https://www.ourcommons.ca/Members/en/annie-koutrakis(105009),https://www.ourcommons.ca/Members/en/annie-koutrakis(105009)
https://www.ourcommons.ca/Members/en/michael-kram(89080),https://www.ourcommons.ca/Members/en/michael-kram(89080)
https://www.ourcommons.ca/Members/en/shelby-kramp-neuman(110454),https://www.ourcommons.ca/Members/en/shelby-kramp-neuman(110454)
https://www.ourcommons.ca/Members/en/damien-c-kurek(105614),https://www.ourcommons.ca/Members/en/damien-c-kurek(105614)
https://www.ourcommons.ca/Members/en/stephanie-kusie(96367),https://www.ourcommons.ca/Members/en/stephanie-kusie(96367)
https://www.ourcommons.ca/Members/en/irek-kusmierczyk(71820),https://www.ourcommons.ca/Members/en/irek-kusmierczyk(71820)
https://www.ourcommons.ca/Members/en/jenny-kwan(89346),https://www.ourcommons.ca/Members/en/jenny-kwan(89346)
https://www.ourcommons.ca/Members/en/mike-lake(35857),https://www.ourcommons.ca/Members/en/mike-lake(35857)
https://www.ourcommons.ca/Members/en/marie-france-lalonde(92209),https://www.ourcommons.ca/Members/en/marie-france-lalonde(92209)
https://www.ourcommons.ca/Members/en/emmanuella-lambropoulos(96350),https://www.ourcommons.ca/Members/en/emmanuella-lambropoulos(96350)
https://www.ourcommons.ca/Members/en/david-lametti(88501),https://www.ourcommons.ca/Members/en/david-lametti(88501)
https://www.ourcommons.ca/Members/en/kevin-lamoureux(30552),https://www.ourcommons.ca/Members/en/kevin-lamoureux(30552)
https://www.ourcommons.ca/Members/en/melissa-lantsman(110665),https://www.ourcommons.ca/Members/en/melissa-lantsman(110665)
https://www.ourcommons.ca/Members/en/viviane-lapointe(110663),https://www.ourcommons.ca/Members/en/viviane-lapointe(110663)
https://www.ourcommons.ca/Members/en/andreanne-larouche(104973),https://www.ourcommons.ca/Members/en/andreanne-larouche(104973)
https://www.ourcommons.ca/Members/en/patricia-lattanzio(104957),https://www.ourcommons.ca/Members/en/patricia-lattanzio(104957)
https://www.ourcommons.ca/Members/en/stephane-lauzon(88394),https://www.ourcommons.ca/Members/en/stephane-lauzon(88394)
https://www.ourcommons.ca/Members/en/philip-lawrence(105291),https://www.ourcommons.ca/Members/en/philip-lawrence(105291)
https://www.ourcommons.ca/Members/en/dominic-leblanc(1813),https://www.ourcommons.ca/Members/en/dominic-leblanc(1813)
https://www.ourcommons.ca/Members/en/diane-lebouthillier(88460),https://www.ourcommons.ca/Members/en/diane-lebouthillier(88460)
https://www.ourcommons.ca/Members/en/richard-lehoux(104653),https://www.ourcommons.ca/Members/en/richard-lehoux(104653)
https://www.ourcommons.ca/Members/en/sebastien-lemire(104630),https://www.ourcommons.ca/Members/en/sebastien-lemire(104630)
https://www.ourcommons.ca/Members/en/branden-leslie(108395),https://www.ourcommons.ca/Members/en/branden-leslie(108395)
https://www.ourcommons.ca/Members/en/chris-lewis(105120),https://www.ourcommons.ca/Members/en/chris-lewis(105120)
https://www.ourcommons.ca/Members/en/leslyn-lewis(88958),https://www.ourcommons.ca/Members/en/leslyn-lewis(88958)
https://www.ourcommons.ca/Members/en/ron-liepert(89139),https://www.ourcommons.ca/Members/en/ron-liepert(89139)
https://www.ourcommons.ca/Members/en/joel-lightbound(88532),https://www.ourcommons.ca/Members/en/joel-lightbound(88532)
https://www.ourcommons.ca/Members/en/dane-lloyd(98079),https://www.ourcommons.ca/Members/en/dane-lloyd(98079)
https://www.ourcommons.ca/Members/en/ben-lobb(35600),https://www.ourcommons.ca/Members/en/ben-lobb(35600)
https://www.ourcommons.ca/Members/en/wayne-long(88368),https://www.ourcommons.ca/Members/en/wayne-long(88368)
https://www.ourcommons.ca/Members/en/lloyd-longfield(88761),https://www.ourcommons.ca/Members/en/lloyd-longfield(88761)
https://www.ourcommons.ca/Members/en/tim-louis(88810),https://www.ourcommons.ca/Members/en/tim-louis(88810)
https://www.ourcommons.ca/Members/en/lawrence-macaulay(33),https://www.ourcommons.ca/Members/en/lawrence-macaulay(33)
https://www.ourcommons.ca/Members/en/heath-macdonald(109891),https://www.ourcommons.ca/Members/en/heath-macdonald(109891)
https://www.ourcommons.ca/Members/en/alistair-macgregor(89269),https://www.ourcommons.ca/Members/en/alistair-macgregor(89269)
https://www.ourcommons.ca/Members/en/steven-mackinnon(88468),https://www.ourcommons.ca/Members/en/steven-mackinnon(88468)
https://www.ourcommons.ca/Members/en/larry-maguire(7251),https://www.ourcommons.ca/Members/en/larry-maguire(7251)
https://www.ourcommons.ca/Members/en/shuvaloy-majumdar(116022),https://www.ourcommons.ca/Members/en/shuvaloy-majumdar(116022)
https://www.ourcommons.ca/Members/en/james-maloney(88748),https://www.ourcommons.ca/Members/en/james-maloney(88748)
https://www.ourcommons.ca/Members/en/richard-martel(100521),https://www.ourcommons.ca/Members/en/richard-martel(100521)
https://www.ourcommons.ca/Members/en/soraya-martinez-ferrada(104756),https://www.ourcommons.ca/Members/en/soraya-martinez-ferrada(104756)
https://www.ourcommons.ca/Members/en/brian-masse(9137),https://www.ourcommons.ca/Members/en/brian-masse(9137)
https://www.ourcommons.ca/Members/en/lindsay-mathyssen(105221),https://www.ourcommons.ca/Members/en/lindsay-mathyssen(105221)
https://www.ourcommons.ca/Members/en/bryan-may(71599),https://www.ourcommons.ca/Members/en/bryan-may(71599)
https://www.ourcommons.ca/Members/en/elizabeth-may(2897),https://www.ourcommons.ca/Members/en/elizabeth-may(2897)
https://www.ourcommons.ca/Members/en/dan-mazier(3306),https://www.ourcommons.ca/Members/en/dan-mazier(3306)
https://www.ourcommons.ca/Members/en/kelly-mccauley(89179),https://www.ourcommons.ca/Members/en/kelly-mccauley(89179)
https://www.ourcommons.ca/Members/en/ken-mcdonald(88283),https://www.ourcommons.ca/Members/en/ken-mcdonald(88283)
https://www.ourcommons.ca/Members/en/david-j-mcguinty(9486),https://www.ourcommons.ca/Members/en/david-j-mcguinty(9486)
https://www.ourcommons.ca/Members/en/john-mckay(957),https://www.ourcommons.ca/Members/en/john-mckay(957)
https://www.ourcommons.ca/Members/en/ron-mckinnon(59293),https://www.ourcommons.ca/Members/en/ron-mckinnon(59293)
https://www.ourcommons.ca/Members/en/greg-mclean(105623),https://www.ourcommons.ca/Members/en/greg-mclean(105623)
https://www.ourcommons.ca/Members/en/michael-v-mcleod(89374),https://www.ourcommons.ca/Members/en/michael-v-mcleod(89374)
https://www.ourcommons.ca/Members/en/heather-mcpherson(105689),https://www.ourcommons.ca/Members/en/heather-mcpherson(105689)
https://www.ourcommons.ca/Members/en/eric-melillo(105186),https://www.ourcommons.ca/Members/en/eric-melillo(105186)
https://www.ourcommons.ca/Members/en/alexandra-mendes(58621),https://www.ourcommons.ca/Members/en/alexandra-mendes(58621)
https://www.ourcommons.ca/Members/en/marco-mendicino(88738),https://www.ourcommons.ca/Members/en/marco-mendicino(88738)
https://www.ourcommons.ca/Members/en/wilson-miao(111048),https://www.ourcommons.ca/Members/en/wilson-miao(111048)
https://www.ourcommons.ca/Members/en/kristina-michaud(104648),https://www.ourcommons.ca/Members/en/kristina-michaud(104648)
https://www.ourcommons.ca/Members/en/marc-miller(88660),https://www.ourcommons.ca/Members/en/marc-miller(88660)
https://www.ourcommons.ca/Members/en/rob-moore(17210),https://www.ourcommons.ca/Members/en/rob-moore(17210)
https://www.ourcommons.ca/Members/en/marty-morantz(105511),https://www.ourcommons.ca/Members/en/marty-morantz(105511)
https://www.ourcommons.ca/Members/en/mike-morrice(110476),https://www.ourcommons.ca/Members/en/mike-morrice(110476)
https://www.ourcommons.ca/Members/en/rob-morrison(105807),https://www.ourcommons.ca/Members/en/rob-morrison(105807)
https://www.ourcommons.ca/Members/en/robert-j-morrissey(88308),https://www.ourcommons.ca/Members/en/robert-j-morrissey(88308)
https://www.ourcommons.ca/Members/en/glen-motz(94305),https://www.ourcommons.ca/Members/en/glen-motz(94305)
https://www.ourcommons.ca/Members/en/joyce-murray(35950),https://www.ourcommons.ca/Members/en/joyce-murray(35950)
https://www.ourcommons.ca/Members/en/dan-muys(110415),https://www.ourcommons.ca/Members/en/dan-muys(110415)
https://www.ourcommons.ca/Members/en/yasir-naqvi(110572),https://www.ourcommons.ca/Members/en/yasir-naqvi(110572)
https://www.ourcommons.ca/Members/en/john-nater(88917),https://www.ourcommons.ca/Members/en/john-nater(88917)
https://www.ourcommons.ca/Members/en/mary-ng(96352),https://www.ourcommons.ca/Members/en/mary-ng(96352)
https://www.ourcommons.ca/Members/en/taleeb-noormohamed(72023),https://www.ourcommons.ca/Members/en/taleeb-noormohamed(72023)
https://www.ourcommons.ca/Members/en/christine-normandin(104947),https://www.ourcommons.ca/Members/en/christine-normandin(104947)
https://www.ourcommons.ca/Members/en/jennifer-oconnell(88925),https://www.ourcommons.ca/Members/en/jennifer-oconnell(88925)
https://www.ourcommons.ca/Members/en/robert-oliphant(58858),https://www.ourcommons.ca/Members/en/robert-oliphant(58858)
https://www.ourcommons.ca/Members/en/seamus-oregan(88299),https://www.ourcommons.ca/Members/en/seamus-oregan(88299)
https://www.ourcommons.ca/Members/en/jeremy-patzer(105559),https://www.ourcommons.ca/Members/en/jeremy-patzer(105559)
https://www.ourcommons.ca/Members/en/pierre-paul-hus(71454),https://www.ourcommons.ca/Members/en/pierre-paul-hus(71454)
https://www.ourcommons.ca/Members/en/monique-pauze(88595),https://www.ourcommons.ca/Members/en/monique-pauze(88595)
https://www.ourcommons.ca/Members/en/rick-perkins(109922),https://www.ourcommons.ca/Members/en/rick-perkins(109922)
https://www.ourcommons.ca/Members/en/yves-perron(88418),https://www.ourcommons.ca/Members/en/yves-perron(88418)
https://www.ourcommons.ca/Members/en/ginette-petitpas-taylor(88364),https://www.ourcommons.ca/Members/en/ginette-petitpas-taylor(88364)
https://www.ourcommons.ca/Members/en/louis-plamondon(413),https://www.ourcommons.ca/Members/en/louis-plamondon(413)
https://www.ourcommons.ca/Members/en/pierre-poilievre(25524),https://www.ourcommons.ca/Members/en/pierre-poilievre(25524)
https://www.ourcommons.ca/Members/en/marcus-powlowski(105437),https://www.ourcommons.ca/Members/en/marcus-powlowski(105437)
https://www.ourcommons.ca/Members/en/carla-qualtrough(89272),https://www.ourcommons.ca/Members/en/carla-qualtrough(89272)
https://www.ourcommons.ca/Members/en/alain-rayes(88600),https://www.ourcommons.ca/Members/en/alain-rayes(88600)
https://www.ourcommons.ca/Members/en/brad-redekopp(105598),https://www.ourcommons.ca/Members/en/brad-redekopp(105598)
https://www.ourcommons.ca/Members/en/scott-reid(1827),https://www.ourcommons.ca/Members/en/scott-reid(1827)
https://www.ourcommons.ca/Members/en/michelle-rempel-garner(71902),https://www.ourcommons.ca/Members/en/michelle-rempel-garner(71902)
https://www.ourcommons.ca/Members/en/blake-richards(59235),https://www.ourcommons.ca/Members/en/blake-richards(59235)
https://www.ourcommons.ca/Members/en/anna-roberts(105191),https://www.ourcommons.ca/Members/en/anna-roberts(105191)
https://www.ourcommons.ca/Members/en/yves-robillard(88617),https://www.ourcommons.ca/Members/en/yves-robillard(88617)
https://www.ourcommons.ca/Members/en/pablo-rodriguez(25451),https://www.ourcommons.ca/Members/en/pablo-rodriguez(25451)
https://www.ourcommons.ca/Members/en/churence-rogers(98744),https://www.ourcommons.ca/Members/en/churence-rogers(98744)
https://www.ourcommons.ca/Members/en/sherry-romanado(88521),https://www.ourcommons.ca/Members/en/sherry-romanado(88521)
https://www.ourcommons.ca/Members/en/lianne-rood(105210),https://www.ourcommons.ca/Members/en/lianne-rood(105210)
https://www.ourcommons.ca/Members/en/anthony-rota(25452),https://www.ourcommons.ca/Members/en/anthony-rota(25452)
https://www.ourcommons.ca/Members/en/alex-ruff(105070),https://www.ourcommons.ca/Members/en/alex-ruff(105070)
https://www.ourcommons.ca/Members/en/ruby-sahota(88698),https://www.ourcommons.ca/Members/en/ruby-sahota(88698)
https://www.ourcommons.ca/Members/en/harjit-s-sajjan(89497),https://www.ourcommons.ca/Members/en/harjit-s-sajjan(89497)
https://www.ourcommons.ca/Members/en/yaara-saks(107099),https://www.ourcommons.ca/Members/en/yaara-saks(107099)
https://www.ourcommons.ca/Members/en/darrell-samson(88333),https://www.ourcommons.ca/Members/en/darrell-samson(88333)
https://www.ourcommons.ca/Members/en/randeep-sarai(89339),https://www.ourcommons.ca/Members/en/randeep-sarai(89339)
https://www.ourcommons.ca/Members/en/simon-pierre-savard-tremblay(104944),https://www.ourcommons.ca/Members/en/simon-pierre-savard-tremblay(104944)
https://www.ourcommons.ca/Members/en/francis-scarpaleggia(25453),https://www.ourcommons.ca/Members/en/francis-scarpaleggia(25453)
https://www.ourcommons.ca/Members/en/andrew-scheer(25454),https://www.ourcommons.ca/Members/en/andrew-scheer(25454)
https://www.ourcommons.ca/Members/en/peter-schiefke(88649),https://www.ourcommons.ca/Members/en/peter-schiefke(88649)
https://www.ourcommons.ca/Members/en/jamie-schmale(88770),https://www.ourcommons.ca/Members/en/jamie-schmale(88770)
https://www.ourcommons.ca/Members/en/kyle-seeback(58841),https://www.ourcommons.ca/Members/en/kyle-seeback(58841)
https://www.ourcommons.ca/Members/en/marc-g-serre(88874),https://www.ourcommons.ca/Members/en/marc-g-serre(88874)
[],[]
https://www.ourcommons.ca/Members/en/brenda-shanahan(88442),https://www.ourcommons.ca/Members/en/brenda-shanahan(88442)
https://www.ourcommons.ca/Members/en/terry-sheehan(88944),https://www.ourcommons.ca/Members/en/terry-sheehan(88944)
https://www.ourcommons.ca/Members/en/martin-shields(89109),https://www.ourcommons.ca/Members/en/martin-shields(89109)
https://www.ourcommons.ca/Members/en/doug-shipley(105031),https://www.ourcommons.ca/Members/en/doug-shipley(105031)
https://www.ourcommons.ca/Members/en/maninder-sidhu(105045),https://www.ourcommons.ca/Members/en/maninder-sidhu(105045)
https://www.ourcommons.ca/Members/en/sonia-sidhu(88703),https://www.ourcommons.ca/Members/en/sonia-sidhu(88703)
https://www.ourcommons.ca/Members/en/mario-simard(104773),https://www.ourcommons.ca/Members/en/mario-simard(104773)
https://www.ourcommons.ca/Members/en/nathalie-sinclair-desgagne(110300),https://www.ourcommons.ca/Members/en/nathalie-sinclair-desgagne(110300)
https://www.ourcommons.ca/Members/en/jagmeet-singh(71588),https://www.ourcommons.ca/Members/en/jagmeet-singh(71588)
https://www.ourcommons.ca/Members/en/clifford-small(109867),https://www.ourcommons.ca/Members/en/clifford-small(109867)
https://www.ourcommons.ca/Members/en/francesco-sorbara(88999),https://www.ourcommons.ca/Members/en/francesco-sorbara(88999)
https://www.ourcommons.ca/Members/en/gerald-soroka(105751),https://www.ourcommons.ca/Members/en/gerald-soroka(105751)
https://www.ourcommons.ca/Members/en/charles-sousa(114349),https://www.ourcommons.ca/Members/en/charles-sousa(114349)
https://www.ourcommons.ca/Members/en/warren-steinley(105581),https://www.ourcommons.ca/Members/en/warren-steinley(105581)
https://www.ourcommons.ca/Members/en/gabriel-ste-marie(88485),https://www.ourcommons.ca/Members/en/gabriel-ste-marie(88485)
https://www.ourcommons.ca/Members/en/jake-stewart(109951),https://www.ourcommons.ca/Members/en/jake-stewart(109951)
